type;price;bedroomCount;sqmeter2;district
HOUSE;379000;2;155.0;Leuven
HOUSE;489000;3;174.0;Leuven
HOUSE;525000;3;;Leuven
HOUSE;549000;3;125.0;Leuven
HOUSE;639000;4;;Leuven
HOUSE;1421600;8;391.0;Leuven
HOUSE;335000;3;130.0;Leuven
HOUSE;1750000;7;;Leuven
HOUSE;630000;3;166.0;Leuven
HOUSE;630000;3;166.0;Leuven
APARTMENT;155000;0;17.0;Leuven
APARTMENT;367000;3;118.0;Leuven
HOUSE;175000;1;69.0;Leuven
HOUSE;340000;3;170.0;Leuven
HOUSE;387000;3;127.0;Leuven
HOUSE;399000;3;138.0;Leuven
HOUSE;449000;7;415.0;Leuven
HOUSE;449000;7;415.0;Leuven
HOUSE;549000;4;342.0;Leuven
HOUSE;895000;5;313.0;Leuven
HOUSE;339000;3;124.0;Leuven
HOUSE;429000;4;;Leuven
HOUSE;640000;3;250.0;Leuven
APARTMENT;179000;2;75.0;Leuven
APARTMENT;222000;1;15.0;Leuven
APARTMENT;340000;3;109.0;Leuven
APARTMENT;428000;2;100.0;Leuven
HOUSE;249000;2;95.0;Leuven
HOUSE;270000;4;;Leuven
HOUSE;295000;2;142.0;Leuven
HOUSE;329000;3;180.0;Leuven
HOUSE;445000;3;236.0;Leuven
HOUSE;565000;5;230.0;Leuven
HOUSE;585000;4;594.0;Leuven
HOUSE;585490;3;178.0;Leuven
HOUSE;645000;7;378.0;Leuven
HOUSE;729000;2;200.0;Leuven
APARTMENT;310000;1;70.0;Leuven
HOUSE;220000;0;;Leuven
HOUSE;419000;3;;Leuven
HOUSE;375000;3;183.0;Leuven
HOUSE;1195000;3;320.0;Leuven
APARTMENT;179000;0;26.0;Leuven
APARTMENT;179000;0;26.0;Leuven
APARTMENT;269000;1;27.0;Leuven
APARTMENT;370000;2;102.0;Leuven
HOUSE;235000;3;162.0;Leuven
HOUSE;295000;3;130.0;Leuven
HOUSE;369000;4;220.0;Leuven
HOUSE;375000;3;124.0;Leuven
HOUSE;383961;3;192.0;Leuven
HOUSE;420000;3;;Leuven
HOUSE;449000;3;;Leuven
HOUSE;455493;3;219.0;Leuven
HOUSE;480711;3;192.0;Leuven
HOUSE;499000;1;124.0;Leuven
HOUSE;285000;4;189.0;Leuven
APARTMENT;456500;1;85.0;Leuven
APARTMENT;616000;3;116.0;Leuven
APARTMENT;671000;3;125.0;Leuven
APARTMENT;682000;3;126.0;Leuven
APARTMENT;693000;3;126.0;Leuven
APARTMENT;764500;3;139.0;Leuven
HOUSE;438919;3;157.0;Leuven
HOUSE;515000;3;178.0;Leuven
HOUSE;230000;3;175.0;Leuven
HOUSE;385000;2;100.0;Leuven
HOUSE;319000;2;112.0;Leuven
HOUSE;460000;3;;Leuven
HOUSE;2145000;14;250.0;Leuven
APARTMENT;175000;1;60.0;Leuven
APARTMENT;254900;1;22.0;Leuven
APARTMENT;319000;3;120.0;Leuven
APARTMENT;558564;2;117.0;Leuven
APARTMENT;586678;2;117.0;Leuven
HOUSE;1150000;4;;Leuven
HOUSE;825000;4;331.0;Leuven
HOUSE;825000;3;331.0;Leuven
HOUSE;384000;2;227.0;Leuven
HOUSE;555000;3;215.0;Leuven
HOUSE;815200;3;172.0;Leuven
APARTMENT;127000;0;17.0;Leuven
APARTMENT;189000;1;109.0;Leuven
APARTMENT;298000;1;70.0;Leuven
APARTMENT;299000;2;105.0;Leuven
APARTMENT;385000;2;85.0;Leuven
APARTMENT;409000;3;131.0;Leuven
HOUSE;190000;4;185.0;Leuven
APARTMENT;535000;2;140.0;Leuven
HOUSE;245000;3;140.0;Leuven
HOUSE;249000;3;151.0;Leuven
HOUSE;309000;2;163.0;Leuven
APARTMENT;249000;1;19.0;Leuven
APARTMENT;249000;1;58.0;Leuven
APARTMENT;285000;2;70.0;Leuven
APARTMENT;410000;2;116.0;Leuven
APARTMENT;449000;3;140.0;Leuven
HOUSE;474470;3;142.0;Leuven
HOUSE;485113;3;156.0;Leuven
APARTMENT;407000;1;62.0;Leuven
HOUSE;527500;3;216.0;Leuven
HOUSE;109000;0;175.0;Leuven
HOUSE;249000;2;90.0;Leuven
HOUSE;475000;5;210.0;Leuven
HOUSE;640000;6;286.0;Leuven
APARTMENT;269000;1;61.0;Leuven
APARTMENT;339000;3;120.0;Leuven
HOUSE;619000;4;243.0;Leuven
APARTMENT;255074;1;84.0;Leuven
APARTMENT;268127;1;91.0;Leuven
HOUSE;381000;3;158.0;Leuven
HOUSE;695000;6;301.0;Leuven
HOUSE;3290000;11;1000.0;Leuven
APARTMENT;269000;1;;Leuven
HOUSE;395000;3;150.0;Leuven
HOUSE;507153;3;161.0;Leuven
APARTMENT;628511;3;122.0;Leuven
APARTMENT;675405;3;123.0;Leuven
HOUSE;579000;4;240.0;Leuven
HOUSE;2100000;10;550.0;Leuven
HOUSE;269000;3;;Leuven
HOUSE;298000;1;126.0;Leuven
APARTMENT;265000;2;94.0;Leuven
HOUSE;659000;5;;Leuven
HOUSE;790000;6;;Leuven
HOUSE;455000;3;126.0;Leuven
APARTMENT;135000;0;34.0;Leuven
APARTMENT;242000;0;49.0;Leuven
APARTMENT;461250;2;123.0;Leuven
HOUSE;365000;3;203.0;Leuven
HOUSE;375000;2;;Leuven
HOUSE;387650;3;126.0;Leuven
APARTMENT;224000;0;17.0;Leuven
APARTMENT;228000;0;17.0;Leuven
HOUSE;635000;4;185.0;Leuven
HOUSE;995000;4;324.0;Leuven
HOUSE;269000;2;;Leuven
APARTMENT;203000;0;18.0;Leuven
APARTMENT;230000;0;18.0;Leuven
APARTMENT;325000;1;34.0;Leuven
HOUSE;185000;1;;Leuven
HOUSE;499000;4;190.0;Leuven
APARTMENT;312500;2;100.0;Leuven
APARTMENT;476250;2;127.0;Leuven
APARTMENT;496650;3;129.0;Leuven
APARTMENT;508200;3;132.0;Leuven
HOUSE;495000;0;146.0;Leuven
HOUSE;690000;3;180.0;Leuven
APARTMENT;785000;3;250.0;Leuven
HOUSE;835900;3;220.0;Leuven
HOUSE;346451;3;125.0;Leuven
HOUSE;285000;2;147.0;Leuven
APARTMENT;219000;0;14.0;Leuven
APARTMENT;222000;0;16.0;Leuven
APARTMENT;223000;0;17.0;Leuven
APARTMENT;223000;0;16.0;Leuven
APARTMENT;223000;0;16.0;Leuven
APARTMENT;223000;0;17.0;Leuven
APARTMENT;235000;0;20.0;Leuven
APARTMENT;236000;0;17.0;Leuven
APARTMENT;320000;0;33.0;Leuven
HOUSE;345000;2;126.0;Leuven
HOUSE;650000;0;;Leuven
APARTMENT;379000;2;130.0;Leuven
APARTMENT;562000;2;145.0;Leuven
APARTMENT;682000;3;195.0;Leuven
APARTMENT;222000;0;17.0;Leuven
APARTMENT;240000;0;20.0;Leuven
APARTMENT;292000;0;36.0;Leuven
APARTMENT;370000;0;54.0;Leuven
HOUSE;247500;4;224.0;Leuven
HOUSE;539000;4;247.0;Leuven
HOUSE;775500;3;;Leuven
HOUSE;835900;3;;Leuven
HOUSE;1500000;0;600.0;Leuven
HOUSE;612000;4;270.0;Leuven
APARTMENT;215000;1;59.0;Leuven
APARTMENT;445000;2;110.0;Leuven
APARTMENT;220000;0;17.0;Leuven
APARTMENT;220000;0;17.0;Leuven
APARTMENT;220000;0;17.0;Leuven
APARTMENT;465000;1;75.0;Leuven
HOUSE;535000;3;181.0;Leuven
HOUSE;535000;3;181.0;Leuven
APARTMENT;307098;3;103.0;Leuven
HOUSE;306000;4;;Leuven
HOUSE;599000;4;240.0;Leuven
HOUSE;245000;2;;Leuven
HOUSE;339000;4;;Leuven
HOUSE;245000;2;91.0;Leuven
HOUSE;2795000;4;;Leuven
APARTMENT;220000;1;17.0;Leuven
APARTMENT;312000;0;27.0;Leuven
HOUSE;845000;5;;Leuven
APARTMENT;2795000;4;;Leuven
APARTMENT;244000;0;29.0;Leuven
APARTMENT;358000;1;100.0;Leuven
HOUSE;450000;4;220.0;Leuven
HOUSE;349000;2;120.0;Leuven
HOUSE;599000;5;231.0;Leuven
APARTMENT;224000;1;17.0;Leuven
APARTMENT;210000;0;17.0;Leuven
APARTMENT;224000;0;17.0;Leuven
APARTMENT;226000;0;18.0;Leuven
APARTMENT;235000;0;20.0;Leuven
APARTMENT;239000;0;22.0;Leuven
APARTMENT;312000;0;21.0;Leuven
HOUSE;750000;3;;Leuven
HOUSE;135000;2;;Leuven
HOUSE;375000;3;;Leuven
APARTMENT;224000;0;17.0;Leuven
APARTMENT;230000;0;18.0;Leuven
HOUSE;418000;3;130.0;Leuven
HOUSE;610010;4;182.0;Leuven
APARTMENT;249000;1;74.0;Leuven
HOUSE;484941;4;206.0;Leuven
HOUSE;558500;4;225.0;Leuven
APARTMENT;420000;3;;Leuven
HOUSE;389500;3;153.0;Leuven
HOUSE;489000;3;;Leuven
HOUSE;218000;3;;Leuven
HOUSE;689230;3;255.0;Leuven
APARTMENT;280056;2;;Leuven
HOUSE;495000;3;100.0;Leuven
APARTMENT;280500;2;111.0;Leuven
APARTMENT;315000;2;;Leuven
APARTMENT;339000;2;;Leuven
HOUSE;150000;4;176.0;Leuven
HOUSE;325000;2;;Leuven
HOUSE;2540000;11;;Leuven
APARTMENT;545000;3;150.0;Leuven
HOUSE;475000;3;117.0;Leuven
HOUSE;419000;3;128.0;Leuven
APARTMENT;355000;3;136.0;Leuven
HOUSE;180000;2;91.0;Leuven
HOUSE;349000;4;180.0;Leuven
HOUSE;825000;4;318.0;Leuven
HOUSE;410000;3;200.0;Leuven
HOUSE;265000;4;390.0;Leuven
HOUSE;115000;2;204.0;Leuven
APARTMENT;295000;2;85.0;Leuven
APARTMENT;369000;2;110.0;Leuven
HOUSE;345000;3;140.0;Leuven
HOUSE;625000;4;254.0;Leuven
APARTMENT;295000;1;55.0;Leuven
HOUSE;270000;1;38.0;Leuven
HOUSE;699000;5;275.0;Leuven
APARTMENT;750000;2;160.0;Leuven
HOUSE;595000;9;330.0;Leuven
HOUSE;489000;5;315.0;Leuven
HOUSE;745000;4;270.0;Leuven
HOUSE;535000;2;232.0;Leuven
HOUSE;425000;5;245.0;Leuven
APARTMENT;224900;2;90.0;Leuven
HOUSE;145000;3;104.0;Leuven
HOUSE;690000;4;200.0;Leuven
HOUSE;690000;4;200.0;Leuven
HOUSE;336000;4;222.0;Leuven
HOUSE;450000;3;162.0;Leuven
HOUSE;435000;3;180.0;Leuven
HOUSE;545000;3;218.0;Leuven
HOUSE;459000;8;1030.0;Leuven
HOUSE;542500;4;210.0;Leuven
APARTMENT;249000;1;41.0;Leuven
HOUSE;349000;3;135.0;Leuven
HOUSE;315000;3;142.0;Leuven
HOUSE;525000;3;205.0;Leuven
HOUSE;279000;2;109.0;Leuven
HOUSE;699000;3;345.0;Leuven
APARTMENT;207000;2;74.0;Leuven
APARTMENT;207000;2;74.0;Leuven
HOUSE;350000;3;168.0;Leuven
HOUSE;559000;3;185.0;Leuven
APARTMENT;335000;1;85.0;Leuven
HOUSE;395000;5;230.0;Leuven
APARTMENT;420000;2;86.0;Leuven
APARTMENT;420000;2;86.0;Leuven
APARTMENT;425000;2;86.0;Leuven
APARTMENT;425000;2;86.0;Leuven
APARTMENT;435000;2;86.0;Leuven
APARTMENT;440000;2;86.0;Leuven
APARTMENT;350000;3;110.0;Leuven
HOUSE;260000;3;229.0;Leuven
HOUSE;639000;4;218.0;Leuven
HOUSE;358000;4;170.0;Leuven
HOUSE;359000;3;106.0;Leuven
HOUSE;997000;4;181.0;Leuven
APARTMENT;175000;1;57.0;Leuven
HOUSE;399000;3;190.0;Leuven
HOUSE;575000;4;150.0;Leuven
HOUSE;695000;5;230.0;Leuven
HOUSE;420000;2;230.0;Leuven
HOUSE;219000;4;168.0;Leuven
HOUSE;435000;3;140.0;Leuven
HOUSE;335000;1;127.0;Leuven
HOUSE;470000;5;163.0;Leuven
HOUSE;540000;4;202.0;Leuven
HOUSE;395000;3;140.0;Leuven
HOUSE;285000;3;166.0;Leuven
HOUSE;630000;3;289.0;Leuven
HOUSE;439000;3;124.0;Leuven
HOUSE;342000;3;180.0;Leuven
HOUSE;420000;3;156.0;Leuven
APARTMENT;160000;1;22.0;Leuven
HOUSE;1950000;3;645.0;Leuven
APARTMENT;295000;2;108.0;Leuven
HOUSE;299500;3;144.0;Leuven
HOUSE;825000;5;289.0;Leuven
APARTMENT;360000;3;92.0;Leuven
APARTMENT;209000;2;105.0;Leuven
APARTMENT;265000;3;104.0;Leuven
APARTMENT;265000;2;104.0;Leuven
HOUSE;310000;3;156.0;Leuven
HOUSE;419000;3;200.0;Leuven
HOUSE;489000;5;210.0;Leuven
HOUSE;545000;4;237.0;Leuven
HOUSE;735000;4;210.0;Leuven
HOUSE;165000;2;97.0;Leuven
HOUSE;485000;2;396.0;Leuven
HOUSE;690000;3;272.0;Leuven
APARTMENT;419000;2;92.0;Leuven
APARTMENT;229000;1;26.0;Leuven
HOUSE;320000;3;203.0;Leuven
HOUSE;740000;5;210.0;Leuven
APARTMENT;229000;1;17.0;Leuven
APARTMENT;285000;2;110.0;Leuven
HOUSE;175000;3;86.0;Leuven
HOUSE;189000;3;113.0;Leuven
HOUSE;299000;5;210.0;Leuven
HOUSE;395000;3;155.0;Leuven
HOUSE;945000;4;312.0;Leuven
HOUSE;960000;6;;Leuven
HOUSE;290000;3;137.0;Leuven
APARTMENT;350000;2;112.0;Leuven
HOUSE;369500;3;100.0;Leuven
HOUSE;650000;4;185.0;Leuven
APARTMENT;198000;1;32.0;Leuven
HOUSE;195000;2;110.0;Leuven
HOUSE;349990;5;300.0;Leuven
HOUSE;425000;5;251.0;Leuven
APARTMENT;270250;1;94.0;Leuven
HOUSE;282000;3;;Leuven
HOUSE;250000;3;154.0;Leuven
HOUSE;420000;3;160.0;Leuven
APARTMENT;268000;2;80.0;Leuven
HOUSE;275000;3;125.0;Leuven
APARTMENT;289000;3;130.0;Leuven
HOUSE;342000;4;147.0;Leuven
HOUSE;365000;3;140.0;Leuven
HOUSE;425000;3;120.0;Leuven
HOUSE;449000;4;200.0;Leuven
HOUSE;575000;4;229.0;Leuven
HOUSE;365000;3;175.0;Leuven
HOUSE;159000;3;133.0;Leuven
HOUSE;1575000;6;273.0;Leuven
HOUSE;180000;5;141.0;Leuven
HOUSE;250000;4;157.0;Leuven
HOUSE;269000;4;151.0;Leuven
HOUSE;275000;3;134.0;Leuven
APARTMENT;275000;1;23.0;Leuven
HOUSE;494000;3;192.0;Leuven
HOUSE;499000;3;192.0;Leuven
HOUSE;235000;3;135.0;Leuven
HOUSE;299000;4;;Leuven
APARTMENT;650000;4;186.0;Leuven
HOUSE;254000;1;120.0;Leuven
HOUSE;274000;3;148.0;Leuven
HOUSE;399000;2;138.0;Leuven
HOUSE;425000;5;285.0;Leuven
HOUSE;570000;2;213.0;Leuven
HOUSE;649000;4;421.0;Leuven
HOUSE;649000;4;421.0;Leuven
HOUSE;750000;3;208.0;Leuven
HOUSE;925000;7;450.0;Leuven
HOUSE;65000;1;56.0;Leuven
APARTMENT;185000;1;;Leuven
HOUSE;387900;4;162.0;Leuven
APARTMENT;175000;0;42.0;Leuven
APARTMENT;309000;2;91.0;Leuven
APARTMENT;438000;2;119.0;Leuven
APARTMENT;110000;1;15.0;Leuven
HOUSE;410000;3;234.0;Leuven
HOUSE;549000;3;160.0;Leuven
HOUSE;320000;0;203.0;Leuven
APARTMENT;325000;2;87.0;Leuven
HOUSE;195000;3;128.0;Leuven
HOUSE;262000;4;176.0;Leuven
HOUSE;269000;3;178.0;Leuven
HOUSE;287500;3;121.0;Leuven
HOUSE;290000;3;125.0;Leuven
HOUSE;305000;3;130.0;Leuven
HOUSE;378000;3;147.0;Leuven
HOUSE;379000;4;170.0;Leuven
HOUSE;385000;3;174.0;Leuven
HOUSE;559000;3;219.0;Leuven
HOUSE;745000;5;262.0;Leuven
HOUSE;1395000;11;95.0;Leuven
APARTMENT;175000;1;70.0;Leuven
APARTMENT;225000;3;100.0;Leuven
APARTMENT;229000;1;17.0;Leuven
APARTMENT;249000;1;18.0;Leuven
APARTMENT;249000;1;18.0;Leuven
APARTMENT;249000;1;18.0;Leuven
APARTMENT;174900;3;153.0;Leuven
APARTMENT;224900;3;153.0;Leuven
APARTMENT;232000;2;77.0;Leuven
HOUSE;339000;2;192.0;Leuven
HOUSE;279000;3;126.0;Leuven
HOUSE;359000;3;185.0;Leuven
HOUSE;195000;2;130.0;Leuven
APARTMENT;168000;1;31.0;Leuven
APARTMENT;299000;3;106.0;Leuven
HOUSE;250000;5;207.0;Leuven
HOUSE;380000;3;170.0;Leuven
HOUSE;380000;3;170.0;Leuven
HOUSE;490000;3;120.0;Leuven
HOUSE;365000;2;85.0;Leuven
HOUSE;276000;3;138.0;Leuven
HOUSE;289000;3;152.0;Leuven
HOUSE;298000;3;129.0;Leuven
HOUSE;345000;4;117.0;Leuven
HOUSE;445000;4;244.0;Leuven
HOUSE;475000;4;275.0;Leuven
HOUSE;495000;5;220.0;Leuven
HOUSE;295000;3;149.0;Leuven
HOUSE;449000;3;166.0;Leuven
HOUSE;680000;6;407.0;Leuven
APARTMENT;148000;2;70.0;Leuven
HOUSE;265000;3;158.0;Leuven
HOUSE;249000;4;277.0;Leuven
HOUSE;575000;5;230.0;Leuven
APARTMENT;155000;2;73.0;Leuven
HOUSE;399000;4;190.0;Leuven
HOUSE;2995000;7;542.0;Leuven
HOUSE;320000;3;160.0;Leuven
HOUSE;149000;2;109.0;Leuven
HOUSE;219000;3;116.0;Leuven
HOUSE;235000;3;;Leuven
HOUSE;349000;4;175.0;Leuven
HOUSE;375000;4;172.0;Leuven
HOUSE;545000;3;138.0;Leuven
HOUSE;585000;4;165.0;Leuven
HOUSE;1350000;5;173.0;Leuven
HOUSE;340000;4;220.0;Leuven
HOUSE;450000;3;160.0;Leuven
HOUSE;285000;3;135.0;Leuven
APARTMENT;539000;2;106.0;Leuven
APARTMENT;249000;1;18.0;Leuven
HOUSE;249000;3;178.0;Leuven
HOUSE;365000;3;182.0;Leuven
APARTMENT;250000;2;88.0;Leuven
HOUSE;349000;4;156.0;Leuven
HOUSE;645000;6;260.0;Leuven
HOUSE;449000;3;494.0;Leuven
HOUSE;890000;4;280.0;Leuven
HOUSE;555000;3;215.0;Leuven
HOUSE;265000;3;145.0;Leuven
HOUSE;399000;3;275.0;Leuven
HOUSE;450000;3;130.0;Leuven
HOUSE;895000;4;;Leuven
HOUSE;1241000;3;700.0;Leuven
HOUSE;595000;3;160.0;Leuven
HOUSE;239000;3;159.0;Leuven
APARTMENT;272000;1;70.0;Leuven
APARTMENT;190000;3;113.0;Leuven
APARTMENT;195000;2;105.0;Leuven
APARTMENT;275000;2;82.0;Leuven
HOUSE;425000;3;126.0;Leuven
HOUSE;207000;4;128.0;Leuven
HOUSE;399000;3;227.0;Leuven
HOUSE;620000;8;377.0;Leuven
APARTMENT;189000;0;16.0;Leuven
HOUSE;295000;3;144.0;Leuven
HOUSE;180000;5;160.0;Leuven
HOUSE;210000;2;;Leuven
HOUSE;229000;2;120.0;Leuven
HOUSE;259000;3;199.0;Leuven
HOUSE;259000;3;167.0;Leuven
HOUSE;360000;2;122.0;Leuven
HOUSE;386000;4;188.0;Leuven
HOUSE;575000;3;310.0;Leuven
HOUSE;620000;4;318.0;Leuven
HOUSE;750000;4;282.0;Leuven
HOUSE;771000;4;267.0;Leuven
HOUSE;775000;4;267.0;Leuven
HOUSE;845000;4;325.0;Leuven
HOUSE;849000;4;256.0;Leuven
HOUSE;499000;3;300.0;Leuven
APARTMENT;280000;1;73.0;Leuven
HOUSE;455000;5;;Leuven
HOUSE;579000;4;280.0;Leuven
APARTMENT;390000;2;82.0;Leuven
APARTMENT;265000;1;19.0;Leuven
HOUSE;398000;5;310.0;Leuven
HOUSE;329000;3;94.0;Leuven
HOUSE;398500;2;110.0;Leuven
APARTMENT;510000;1;157.0;Leuven
HOUSE;180000;3;150.0;Leuven
APARTMENT;300000;2;108.0;Leuven
HOUSE;545000;3;118.0;Leuven
HOUSE;335000;0;135.0;Leuven
HOUSE;199000;2;134.0;Leuven
HOUSE;210000;4;188.0;Leuven
HOUSE;280000;3;130.0;Leuven
HOUSE;299000;2;149.0;Leuven
HOUSE;315000;3;110.0;Leuven
HOUSE;320000;3;140.0;Leuven
HOUSE;368000;3;153.0;Leuven
HOUSE;385000;3;165.0;Leuven
HOUSE;395000;2;85.0;Leuven
HOUSE;699000;3;252.0;Leuven
HOUSE;745000;5;348.0;Leuven
HOUSE;795000;4;226.0;Leuven
APARTMENT;359000;3;101.0;Leuven
APARTMENT;359000;3;101.0;Leuven
HOUSE;249000;3;77.0;Leuven
APARTMENT;370000;2;92.0;Leuven
APARTMENT;189000;1;90.0;Leuven
APARTMENT;349000;3;123.0;Leuven
APARTMENT;360000;2;164.0;Leuven
APARTMENT;365000;1;97.0;Leuven
APARTMENT;580000;3;135.0;Leuven
HOUSE;745000;4;;Leuven
HOUSE;198000;3;;Leuven
HOUSE;379000;2;166.0;Leuven
HOUSE;349000;3;122.0;Leuven
HOUSE;269000;3;103.0;Leuven
HOUSE;595000;5;348.0;Leuven
APARTMENT;307098;2;103.0;Leuven
APARTMENT;312500;2;100.0;Leuven
APARTMENT;396500;3;196.0;Leuven
APARTMENT;225000;1;20.0;Leuven
HOUSE;270000;3;200.0;Leuven
HOUSE;275000;3;115.0;Leuven
HOUSE;299000;3;185.0;Leuven
HOUSE;340000;3;141.0;Leuven
HOUSE;355000;3;115.0;Leuven
HOUSE;399000;3;134.0;Leuven
HOUSE;1530000;6;200.0;Leuven
HOUSE;725000;3;325.0;Leuven
HOUSE;495000;4;285.0;Leuven
HOUSE;579000;4;180.0;Leuven
HOUSE;240000;0;194.0;Leuven
HOUSE;295000;4;149.0;Leuven
APARTMENT;399000;1;;Leuven
HOUSE;590000;4;187.0;Leuven
HOUSE;449000;4;176.0;Leuven
APARTMENT;645000;3;120.0;Leuven
HOUSE;650000;4;140.0;Leuven
APARTMENT;325000;3;101.0;Leuven
HOUSE;235000;3;149.0;Leuven
HOUSE;309000;3;173.0;Leuven
HOUSE;325000;3;155.0;Leuven
HOUSE;380000;5;300.0;Leuven
HOUSE;409000;3;360.0;Leuven
HOUSE;475000;4;142.0;Leuven
HOUSE;495000;5;263.0;Leuven
HOUSE;535000;5;350.0;Leuven
HOUSE;549000;4;239.0;Leuven
HOUSE;630000;3;150.0;Leuven
HOUSE;695000;4;207.0;Leuven
HOUSE;450000;3;197.0;Leuven
HOUSE;130000;2;148.0;Leuven
HOUSE;269000;4;211.0;Leuven
HOUSE;325000;3;121.0;Leuven
HOUSE;150000;4;189.0;Leuven
HOUSE;320000;3;189.0;Leuven
HOUSE;249000;6;299.0;Leuven
HOUSE;476000;3;156.0;Leuven
APARTMENT;187000;2;;Leuven
APARTMENT;289000;3;200.0;Leuven
APARTMENT;335000;2;114.0;Leuven
HOUSE;475000;3;194.0;Leuven
HOUSE;285000;3;152.0;Leuven
HOUSE;370000;3;;Leuven
HOUSE;289000;4;188.0;Leuven
HOUSE;325000;4;175.0;Leuven
HOUSE;325000;4;150.0;Leuven
HOUSE;365000;4;250.0;Leuven
HOUSE;399000;5;237.0;Leuven
HOUSE;495000;5;287.0;Leuven
HOUSE;499000;3;198.0;Leuven
HOUSE;545000;2;219.0;Leuven
HOUSE;845000;6;310.0;Leuven
HOUSE;845000;4;290.0;Leuven
HOUSE;280000;3;135.0;Leuven
HOUSE;485000;6;437.0;Leuven
APARTMENT;319000;1;55.0;Leuven
APARTMENT;175000;1;70.0;Leuven
APARTMENT;365000;2;96.0;Leuven
APARTMENT;450000;3;114.0;Leuven
APARTMENT;995000;3;260.0;Leuven
APARTMENT;995000;3;260.0;Leuven
HOUSE;425000;2;105.0;Leuven
HOUSE;220000;3;178.0;Leuven
APARTMENT;215000;2;84.0;Leuven
HOUSE;220000;2;74.0;Leuven
HOUSE;229000;2;161.0;Leuven
HOUSE;229000;3;161.0;Leuven
HOUSE;230000;3;148.0;Leuven
HOUSE;245000;5;210.0;Leuven
HOUSE;250000;3;109.0;Leuven
HOUSE;255000;2;131.0;Leuven
HOUSE;270000;5;236.0;Leuven
HOUSE;285000;4;312.0;Leuven
HOUSE;303000;2;;Leuven
HOUSE;320000;4;162.0;Leuven
HOUSE;329000;5;196.0;Leuven
HOUSE;339000;5;289.0;Leuven
HOUSE;379000;3;168.0;Leuven
HOUSE;419000;3;160.0;Leuven
HOUSE;429000;3;185.0;Leuven
HOUSE;435000;3;164.0;Leuven
HOUSE;449000;3;184.0;Leuven
HOUSE;469000;6;227.0;Leuven
HOUSE;475000;3;260.0;Leuven
HOUSE;479000;3;185.0;Leuven
HOUSE;495000;3;218.0;Leuven
HOUSE;690000;5;236.0;Leuven
HOUSE;695000;5;225.0;Leuven
HOUSE;798000;4;233.0;Leuven
HOUSE;848000;5;325.0;Leuven
HOUSE;849000;4;242.0;Leuven
HOUSE;149000;2;146.0;Leuven
HOUSE;175000;2;110.0;Leuven
HOUSE;359000;3;210.0;Leuven
APARTMENT;199000;1;27.0;Leuven
APARTMENT;299000;1;50.0;Leuven
HOUSE;418000;2;120.0;Leuven
HOUSE;199000;3;170.0;Leuven
HOUSE;229000;4;127.0;Leuven
HOUSE;245000;3;161.0;Leuven
HOUSE;265000;4;174.0;Leuven
HOUSE;335000;3;185.0;Leuven
HOUSE;349000;3;143.0;Leuven
HOUSE;370000;2;188.0;Leuven
HOUSE;398000;4;;Leuven
HOUSE;419000;5;277.0;Leuven
HOUSE;538000;5;250.0;Leuven
APARTMENT;398500;2;110.0;Leuven
HOUSE;187000;2;105.0;Leuven
APARTMENT;325000;2;105.0;Leuven
HOUSE;460000;4;192.0;Leuven
HOUSE;265000;4;150.0;Leuven
HOUSE;799000;3;248.0;Leuven
HOUSE;385000;3;;Leuven
HOUSE;549000;3;200.0;Leuven
HOUSE;269000;4;263.0;Leuven
HOUSE;475000;3;140.0;Leuven
HOUSE;365000;3;98.0;Leuven
HOUSE;375000;3;161.0;Leuven
HOUSE;399000;3;158.0;Leuven
HOUSE;449000;3;180.0;Leuven
APARTMENT;90000;1;16.0;Leuven
HOUSE;650000;0;226.0;Leuven
APARTMENT;165000;0;17.0;Leuven
APARTMENT;229000;0;38.0;Leuven
HOUSE;250000;3;113.0;Leuven
APARTMENT;295000;2;75.0;Leuven
HOUSE;350000;3;;Leuven
HOUSE;138000;2;;Leuven
HOUSE;170000;3;118.0;Leuven
HOUSE;269000;4;;Leuven
HOUSE;285000;3;;Leuven
HOUSE;320000;3;142.0;Leuven
HOUSE;330000;3;;Leuven
HOUSE;399000;3;155.0;Leuven
HOUSE;465000;2;150.0;Leuven
HOUSE;475000;3;170.0;Leuven
HOUSE;480000;3;182.0;Leuven
HOUSE;549000;3;145.0;Leuven
HOUSE;578000;5;290.0;Leuven
HOUSE;645000;5;200.0;Leuven
HOUSE;650000;5;305.0;Leuven
HOUSE;699000;4;404.0;Leuven
HOUSE;985000;5;600.0;Leuven
HOUSE;1099000;5;296.0;Leuven
HOUSE;220000;1;75.0;Leuven
APARTMENT;399000;3;166.0;Leuven
HOUSE;399000;4;111.0;Leuven
APARTMENT;225000;1;34.0;Leuven
HOUSE;345000;3;150.0;Leuven
HOUSE;395000;3;143.0;Leuven
HOUSE;429000;3;185.0;Leuven
APARTMENT;215000;0;30.0;Leuven
HOUSE;579000;4;205.0;Leuven
APARTMENT;526520;2;;Leuven
HOUSE;219000;3;231.0;Leuven
HOUSE;229000;3;145.0;Leuven
HOUSE;229000;2;147.0;Leuven
HOUSE;230000;3;;Leuven
HOUSE;247000;3;139.0;Leuven
HOUSE;249000;3;158.0;Leuven
HOUSE;259000;2;110.0;Leuven
HOUSE;275000;4;197.0;Leuven
HOUSE;280000;2;144.0;Leuven
